conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
European Finance Association,2022,Voluntary Support and Ring-Fencing in Cross-border Banks,Anatoli Segura; Gyoengyi Loranth; Jing Zeng,True,1.0,Voluntary Support and Ring-Fencing in Cross-Border Banks,https://doi.org/10.2139/ssrn.4154467,journal-article,,2022,False
European Finance Association,2022,Partisanship in Loan Pricing,Ramona Dagostino; Janet Gao; Pengfei Ma,True,1.0,Partisanship in loan pricing,https://doi.org/10.1016/j.jfineco.2023.103717,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,"Leverage, Risk-Taking, and the Medium-Leverage Safety Trap",Tobias Berg; Florian Heider,False,,,,,,,False
European Finance Association,2022,Why are firms slow to adopt profitable opportunities?,Paul Gertler; Sean Higgins; Ulrike Malmendier; Waldo Ojeda,False,,,,,,,False
European Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester Spatt,True,1.0,Creating Controversy in Proxy Voting Advice,https://doi.org/10.1111/jofi.13438,journal,The Journal of Finance,2025,True
European Finance Association,2022,"Government Loan Guarantees, Market Liquidity, and Lending Standards",Martin Kuncl; Toni Ahnert,True,1.0,"Government Loan Guarantees, Market Liquidity, and Lending Standards",https://doi.org/10.1287/mnsc.2022.01571,journal,Management Science,2024,True
European Finance Association,2022,The Crowding Out Effect of Local Government Debt: Micro- and Macro-Estimates,Noémie Pinardon-Touati,False,,,,,,,False
European Finance Association,2022,International Portfolio Choice with Frictions: Evidence from Mutual Funds,Philippe Bacchetta; Eric van Wincoop; Simon Tièche,True,1.0,International Portfolio Choice with Frictions: Evidence from Mutual Funds,https://doi.org/10.1093/rfs/hhad027,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,Volatility and the Pricing Kernel,David Schreindorfer; Tobias Sichert,True,0.778,Conditional risk and the pricing kernel,https://doi.org/10.1016/j.jfineco.2025.104106,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,Carbon Emissions and the Bank-Lending Channel,Marcin Kacperczyk; Jose Luis Peydro,True,0.909,"Carbon Emissions and the Bank-Lending Channel
&lt;br&gt;",https://doi.org/10.2139/ssrn.3915486,posted-content,,2021,False
European Finance Association,2022,Dual Trading and Price Discovery at Market Close: Theory and Evidence,Jingxiong Hu; Canyao Liu; Jiaheng Yu,False,,,,,,,False
European Finance Association,2022,Granular Investors and International Bond Prices: Scarcity Induced Safety,Ester Faia; Juliana Salomao; Alexia Ventula Veghazy,True,1.0,Granular Investors and International Bond Prices: Scarcity-Induced Safety,https://doi.org/10.2139/ssrn.4287955,journal-article,,2022,False
European Finance Association,2022,Expected and Realized Returns on Volatility,Guanglian Hu; Kris Jacobs,True,1.0,Expected and Realized Returns on Volatility,https://doi.org/10.1017/s0022109026102683,journal,Journal of Financial and Quantitative Analysis,2026,True
European Finance Association,2022,Asset Overhang and Technological Change,Hans Degryse; Tarik Roukny; Joris Tielens,True,1.0,Asset Overhang and Technological Change,https://doi.org/10.1093/rfs/hhaf103,journal,The Review of Financial Studies,2026,True
European Finance Association,2022,How much insider trading happens in stock markets?,Vinay Patel; Talis Putnins,False,,,,,,,False
European Finance Association,2022,Global Financial Uncertainty and Firm-Level Capital Flows,Marcin Kacperczyk; Jaromir Nosal; Tianyu Wang,True,0.777,Global volatility and firm-level capital flows,https://doi.org/10.1016/j.jfineco.2025.104078,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,A Multifactor Perspective on Volatility-Managed Portfolios,Victor Demiguel; Alberto Martin-Utrera; Raman Uppal,True,1.0,A Multifactor Perspective on Volatility‐Managed Portfolios,https://doi.org/10.1111/jofi.13395,journal,The Journal of Finance,2024,True
European Finance Association,2022,Explaining Greenium in a Macro-Finance Integrated Assessment Model,Biao Yang,True,1.0,Explaining Greenium in a Macro-Finance Integrated Assessment Model,https://doi.org/10.2139/ssrn.3854432,journal-article,,2021,False
European Finance Association,2022,Squeezing Shorts Through Social Media Platforms,Franklin Allen; Marlene Haas; Eric Nowak; Matteo Pirovano; Angel Tengulov,True,1.0,Squeezing Shorts Through Social Media Platforms,https://doi.org/10.1287/mnsc.2023.02887,journal,Management Science,2025,True
European Finance Association,2022,Delayed Creative Destruction: How Uncertainty Shapes Corporate Assets,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim,True,1.0,Delayed creative destruction: How uncertainty shapes corporate assets,https://doi.org/10.1016/j.jfineco.2024.103786,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,CEO personal reputation and financial misconduct,Zicheng Lei; Dimitris Petmezas; Raghavendra Rau; Chen Yang,True,1.0,CEO Personal Reputation and Financial Misconduct,https://doi.org/10.2139/ssrn.4017747,journal-article,,2022,False
European Finance Association,2022,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin,True,1.0,Social Security and Trends in Wealth Inequality,https://doi.org/10.1111/jofi.13440,journal,The Journal of Finance,2025,True
European Finance Association,2022,Market Discipline in the Direct Lending Space,Tetiana Davydiuk; Tatyana Marchuk; Samuel Rosen,True,1.0,Market Discipline in the Direct Lending Space,https://doi.org/10.1093/rfs/hhad081,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,"Long-term Investors, Demand Shifts, and Yields",Kristy Jansen,True,1.0,"Long-Term Investors, Demand Shifts, and Yields",https://doi.org/10.1093/rfs/hhae071,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Strategic Learning and Corporate Investment,Paul Decaire; Michael Wittry,True,0.811,Waiting on a Friend: Strategic Learning and Corporate Investment,https://doi.org/10.2139/ssrn.3923811,journal-article,,2021,False
European Finance Association,2022,Proxy Advisory Firms and Corporate Shareholder Engagement,Aiyesha Dey; Austin Starkweather; Joshua White,True,1.0,Proxy Advisory Firms and Corporate Shareholder Engagement,https://doi.org/10.1093/rfs/hhae045,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Refinancing cross-subsidies in the mortgage market,Jack Fisher; Alessandro Gavazza; Lu Liu; Tarun Ramadorai; Jagdish Tripathy,True,1.0,Refinancing cross-subsidies in the mortgage market,https://doi.org/10.1016/j.jfineco.2024.103876,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,Are Bail-ins Credible? Determinants and Real Effects.,Balint Horvath; Consuelo Silva-Buston,False,,,,,,,False
European Finance Association,2022,Delegated Risk-taking,Tim Kroencke; Carolina Salva,True,1.0,Delegated Risk-Taking,https://doi.org/10.2139/ssrn.4022540,journal-article,,2022,False
European Finance Association,2022,Monetary Policy and Intangible Investment,Robin Döttling; Lev Ratnovski,True,1.0,Monetary policy and intangible investment,https://doi.org/10.1016/j.jmoneco.2022.11.001,journal,Journal of Monetary Economics,2023,False
European Finance Association,2022,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,Ilona Babenko; Benjamin Bennett; Rik Sen,True,1.0,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,https://doi.org/10.1093/rfs/hhaf077,journal,The Review of Financial Studies,2025,True
European Finance Association,2022,Refinancing Inequality During the COVID-19 Pandemic,Sumit Agarwal; Souphala Chomsisengphet; Hua Kiefer; Leonard Kiefer; Paolina Medina,True,1.0,Refinancing Inequality During the COVID-19 Pandemic,https://doi.org/10.1017/s0022109023001059,journal,Journal of Financial and Quantitative Analysis,2023,True
European Finance Association,2022,Trading for Bailouts,Toni Ahnert; Caio Machado; Ana Elisa Pereira,False,,,,,,,False
European Finance Association,2022,The Economic Burden of Pension Shortfalls: Evidence from House Prices,Darren Aiello; Asaf Bernstein; Mahyar Kargar; Ryan Lewis; Michael Schwert,True,1.0,The Economic Burden of Pension Shortfalls: Evidence from House Prices,https://doi.org/10.2139/ssrn.3949216,journal-article,,2021,False
European Finance Association,2023,Are ETFs better than Mutual Funds,Anna-Theresa Hemke,False,,,,,,,False
European Finance Association,2023,Return Predictability: Mispricing or Risk? – Evidence from Earnings Forecasts,Jonas Frey,False,,,,,,,False
European Finance Association,2023,Believe it or Not: The Role of Investor Beliefs for Private Equity Valuation,Aleksandr Ermakov,True,1.0,Believe it or Not: The Role of Investor Beliefs for Private Equity Valuation,https://doi.org/10.2139/ssrn.4629451,journal-article,,2023,False
European Finance Association,2023,Arm’s-Length Creditor Rights and Firm Investment,Martin Kornejew,False,,,,,,,False
European Finance Association,2023,Bankruptcy Lawyers and Post-Bankruptcy Credit Recovery Outcomes,Brian Jonghwan Lee,True,0.752,Bankruptcy Lawyers and Credit Recovery,https://doi.org/10.2139/ssrn.4649915,journal-article,,2023,False
European Finance Association,2023,Relationship versus Competition,Hannes Halder,False,,,,,,,False
European Finance Association,2023,How does Supply Chain Fragility Affect Corporate Policies?,Leandro Sanz,False,,,,,,,False
European Finance Association,2023,Anonymous Cracks in the Board,Helene Maghin,False,,,,,,,False
European Finance Association,2023,The Economics of Mutual Fund Marketing,Jane Chen,True,1.0,The Economics of Mutual Fund Marketing,https://doi.org/10.2139/ssrn.4277000,journal-article,,2022,False
European Finance Association,2023,Do board connections between product market peers impede competition?,Renping Li,False,,,,,,,False
European Finance Association,2023,Does Democracy Shape International Merger Activity,Muhammad Farooq Ahmad,True,1.0,Does democracy shape international merger activity?,https://doi.org/10.1016/j.jinteco.2024.103995,journal,Journal of International Economics,2024,False
European Finance Association,2023,Biases in Private Equity Returns,Simon Hayley,True,1.0,Biases in Private Equity Returns,https://doi.org/10.2139/ssrn.4245715,journal-article,,2022,False
European Finance Association,2023,Slow Belief Updating and the Disposition Effect,Aleksi Pitkäjärvi,True,1.0,Slow Belief Updating and the Disposition Effect,https://doi.org/10.2139/ssrn.4231331,journal-article,,2022,False
European Finance Association,2023,How Does Benchmarking Affect Market Efficiency? – The Role of Learning Technology,Bo Hu,False,,,,,,,False
European Finance Association,2023,Resurrecting the Value Factor from its Redundancy,Simon Straumann,False,,,,,,,False
European Finance Association,2023,Borrower Technology Similarity and Bank Loan Contracting,Eliza Wu,True,1.0,Borrower Technology Similarity and Bank Loan Contracting,https://doi.org/10.2139/ssrn.4579677,journal-article,,2023,False
European Finance Association,2023,Household Debt Overhang and Human Capital Investment,Alejandro Rivera,True,1.0,Household debt overhang and human capital investment,https://doi.org/10.1016/j.jfineco.2025.104141,journal,Journal of Financial Economics,2025,True
European Finance Association,2023,Machine learning and the cross-section of emerging market stock returns,Matthias Hanauer,True,1.0,Machine learning and the cross-section of emerging market stock returns,https://doi.org/10.1016/j.ememar.2023.101022,journal,Emerging Markets Review,2023,False
European Finance Association,2023,Betting on the CEO,Yuet Ning Chau,True,1.0,Betting on the CEO,https://doi.org/10.2139/ssrn.4489030,journal-article,,2023,False
European Finance Association,2023,Memory and Analyst Forecasts: A Machine Learning Approach,Jiyuan Huang,True,0.78,Memory and Beliefs in Financial Markets: A Machine Learning Approach,https://doi.org/10.2139/ssrn.5013622,posted-content,,2024,False
European Finance Association,2023,Exiting Anomalies,Nitin Kumar,False,,,,,,,False
European Finance Association,2023,Somebody Stop Me: The Asset Pricing Implications of Principal-Agent Conflicts,Juan Zelaya,False,,,,,,,False
European Finance Association,2023,Equity-based microfinance and risk preferences,Muhammad Meki,False,,,,,,,False
European Finance Association,2023,Is Flood Risk Priced in Bank Returns?,Valentin Schubert,False,,,,,,,False
European Finance Association,2023,"Satisfied Employees, Satisfied Investors: How Employee Well-being Impacts Mutual Fund Returns",Pedro Saffi,True,1.0,"Satisfied Employees, Satisfied Investors: How Employee Well-being Impacts Mutual Fund Returns",https://doi.org/10.2139/ssrn.4338441,journal-article,,2023,False
European Finance Association,2023,Option Trade Classification,Caroline Grauer,True,1.0,Option Trade Classification,https://doi.org/10.2139/ssrn.4098475,journal-article,,2022,False
European Finance Association,2023,Earnings Announcements: Ex-ante Risk Premia,Yingdong Mao,True,1.0,Earnings Announcements: Ex-Ante Risk Premia,https://doi.org/10.2139/ssrn.4342267,journal-article,,2023,False
European Finance Association,2023,The Dealer Warehouse – Corporate bond ETFs,Egle Karmaziene,True,1.0,The Dealer Warehouse – Corporate Bond ETFs,https://doi.org/10.2139/ssrn.4613818,journal-article,,2023,False
European Finance Association,2023,Smokestacks and the Swamp,Xiao Zhao,True,1.0,Smokestacks and the Swamp,https://doi.org/10.1093/rfs/hhag039,journal,The Review of Financial Studies,2026,True
European Finance Association,2023,Kamikazes in Public Procurement,Dimas Fazio,False,,,,,,,False
European Finance Association,2023,Salience Bias in Belief Formation,Busra Eroglu,True,0.88,Salience Bias in Belief Formation&amp;nbsp;,https://doi.org/10.2139/ssrn.5703042,posted-content,,2025,False
European Finance Association,2023,Anonymous Loan Applications and Racial Disparities,Poorya Kabir,False,,,,,,,False
