conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2024,Following the Fed: Limits of Arbitrage and the Dollar,Nick Roussanov; Xiaoliang Wang,False,,,,,,,False
Western Finance Association,2024,The Anatomy of a Peg: Lessons from China’s Parallel Currencies,Saleem Bahaj; Ricardo Reis,False,,,,,,,False
European Finance Association,2020,Redeploying the Jockeys: Do VCs Create Internal Labor Markets For Entrepreneurs?,Zhongchen Hu,True,1.0,Redeploying the Jockeys: Do VCs Create Internal Labor Markets For Entrepreneurs?,https://doi.org/10.2139/ssrn.3679198,journal-article,,2020,False
European Finance Association,2020,FinTech and the Supply of Credit to Small Business,Mark Johnson,False,,,,,,,False
European Finance Association,2020,Financing with Investor Syndicates,Dan Luo,True,1.0,Financing With Investor Syndicates,https://doi.org/10.2139/ssrn.3609087,journal-article,,2020,False
European Finance Association,2020,Endogenous Risk-Exposure and Systemic Instability,Chong Shu,True,1.0,Endogenous Risk Exposure and Systemic Instability,https://doi.org/10.1287/mnsc.2022.01519,journal,Management Science,2025,True
European Finance Association,2020,Explaining the Realized Pre-Announcement Drift,Paula Cocoma,False,,,,,,,False
European Finance Association,2020,Unintended Benefits of Employment Protection Laws: Households’ Increased Risk-taking Behaviors,Chanik Jo,True,0.995,Unintended Benefits of Employment Protection Laws: Households Increased Risk-taking Behavior,https://doi.org/10.2139/ssrn.3457826,journal-article,,2019,False
European Finance Association,2020,Idiosyncratic Disagreement and the Cross-Section of Stock Returns,Lawrence Hsiao,False,,,,,,,False
European Finance Association,2020,The Rise of CreditMarket Power: a Missing Link in Macro-Finance?,Rustam Jamilov,False,,,,,,,False
European Finance Association,2020,Social Networks and Corporate Social Responsibility,Romulo Alves,False,,,,,,,False
European Finance Association,2020,Do Actions Speak Louder than Words? Evidence from Microblogs,Maud Rose Goutte,True,1.0,Do actions speak louder than words? Evidence from microblogs,https://doi.org/10.1016/j.jbef.2021.100619,journal,Journal of Behavioral and Experimental Finance,2022,False
European Finance Association,2020,"Announcements, Expectations, and Stock Returns with Asymmetric Information",Leyla Jianyu Han,True,1.0,"Announcements, expectations, and stock returns with asymmetric information",https://doi.org/10.1016/j.jmoneco.2025.103751,journal,Journal of Monetary Economics,2025,False
European Finance Association,2020,"Democratization, Inequality, and Risk Premia",Max Miller,True,1.0,"Democratization, Inequality, and Risk Premia",https://doi.org/10.2139/ssrn.3488208,journal-article,,2019,False
European Finance Association,2020,New active blockholders and the adjustments in CEO inside debt-equity ratios,Phuong Lan Nguyen,True,0.96,New Active Blockholders and the Adjustment of CEO Inside Debt-Equity Ratio,https://doi.org/10.2139/ssrn.3451299,journal-article,,2019,False
European Finance Association,2020,Loan Loss Provision with Diagnostic Expectation in a General Equilibrium model,Arpit Kumar Parija,False,,,,,,,False
European Finance Association,2020,Obfuscation through Complexity: Evidence from the Market for Retail Financial Products,Simon Straumann,True,1.0,Obfuscation through Complexity: Evidence from the Market for Retail Financial Products,https://doi.org/10.2139/ssrn.3670344,journal-article,,2020,False
European Finance Association,2020,Lottery or asymmetric response to news: Why is skewness priced?,Hang Wang,False,,,,,,,False
European Finance Association,2020,Is mutual fund family retirement money smart?,Pramod Kumar Yadav,True,1.0,Is Mutual Fund Family Retirement Money Smart?,https://doi.org/10.2139/ssrn.3537650,journal-article,,2020,False
European Finance Association,2020,Decomposing Factor Momentum,Hanlin Yang,True,1.0,Decomposing Factor Momentum,https://doi.org/10.2139/ssrn.3517888,journal-article,,2020,False
European Finance Association,2020,Common-Ownership and Portfolio Rebalancing,Eyub Yegen,True,1.0,Common-Ownership and Portfolio Rebalancing,https://doi.org/10.2139/ssrn.3345779,journal-article,,2019,False
European Finance Association,2020,One Vol to Rule Them All: Common Volatility Dynamics in Factor Returns,Nishad Kapadia; Matthew Linn; Bradley Paye,True,1.0,One Vol to Rule Them All: Common Volatility Dynamics in Factor Returns,https://doi.org/10.1017/s0022109023000443,journal,Journal of Financial and Quantitative Analysis,2023,True
European Finance Association,2020,Discount Rates and Cash Flows: A Local Projection Approach,Matthijs Lof; Henri Nyberg,True,1.0,Discount rates and cash flows: A local projection approach,https://doi.org/10.1016/j.jbankfin.2024.107127,journal,Journal of Banking &amp; Finance,2024,False
European Finance Association,2020,The Calendar Effects of the Idiosyncratic-Volatility Puzzle: A Tale of Two Days?,Jie Cao; Tarun Chordia; Xintong Zhan,True,1.0,The Calendar Effects of the Idiosyncratic Volatility Puzzle: A Tale of Two Days?,https://doi.org/10.1287/mnsc.2020.3803,journal,Management Science,2021,True
European Finance Association,2020,Precautionary Savings and the Stock-Bond Covariance,Toomas Laarits,True,1.0,Precautionary Savings and the Stock-Bond Covariance,https://doi.org/10.2139/ssrn.3741486,journal-article,,2020,False
European Finance Association,2020,Equity duration and predictability,Benjamin Golez; Peter Koudijs,True,1.0,Equity duration and predictability,https://doi.org/10.1016/j.jfineco.2025.104114,journal,Journal of Financial Economics,2025,True
European Finance Association,2020,Sectoral Labor Reallocation and Return Predictability,Esther Eiling; Raymond Kan; Ali Sharifkhani,False,,,,,,,False
European Finance Association,2020,Tracing the Source of Liquidity for Distressed Housing Markets,Rohan Ganduri; Steven Xiao; Serena Xiao,True,1.0,Tracing the source of liquidity for distressed housing markets,https://doi.org/10.1111/1540-6229.12388,journal,Real Estate Economics,2022,False
European Finance Association,2020,A Parsimonious Explanation for Momentum Based on the Merton Model,Frans de Roon; Alberto Manconi; Zhaneta Tancheva,False,,,,,,,False
European Finance Association,2020,Common Fund Flows: Flow Hedging and Factor Pricing,Winston Dou; Leonid Kogan; Wei Wu,True,1.0,Common Fund Flows: Flow Hedging and Factor Pricing,https://doi.org/10.3386/w30234,report,,2022,False
European Finance Association,2020,A Supply and Demand Approach to Equity Pricing,Sebastien Betermier; Laurent Emmanuel Calvet; Evan Jo,True,1.0,A Supply and Demand Approach to Equity Pricing,https://doi.org/10.2139/ssrn.3440147,journal-article,,2019,False
European Finance Association,2020,"Competition, Investment Reversibility and Stock Returns",Zhou Zhang,False,,,,,,,False
European Finance Association,2020,Asset Diversification versus Climate Action,Christoph Hambel; Holger Kraft; Frederick van der Ploeg,True,1.0,ASSET DIVERSIFICATION VERSUS CLIMATE ACTION,https://doi.org/10.1111/iere.12691,journal,International Economic Review,2024,False
European Finance Association,2020,Trading on Talent: Human Capital and Firm Performance,Anastassia Fedyk; James Hodson,True,1.0,Trading on Talent: Human Capital and Firm Performance,https://doi.org/10.1093/rof/rfac068,journal,Review of Finance,2022,True
European Finance Association,2020,Processing Time and Lending Standards: The Role of Extrapolative Expectations in Mortgage Loans,Bin Wei; Feng Zhao,False,,,,,,,False
European Finance Association,2020,Dream Chasers: The Draw and the Downside of Following House Price Signals,Taylor Begley; Peter Haslag; Daniel Weagley,True,1.0,Dream Chasers: The Draw and the Downside of Following House Price Signals,https://doi.org/10.2139/ssrn.3577828,journal-article,,2020,False
European Finance Association,2020,Do Competitors’ Financial Constraints Affect Corporate Disclosure?,Zeyang Ju; Lingwei Li; Hai Wu,False,,,,,,,False
European Finance Association,2020,Surfing the Cycle: Cyclical Investment Opportunities and Firms’ Risky Financial Assets,Teng Huang,True,1.0,Surfing the Cycle: Cyclical Investment Opportunities and Firms' Risky Financial Assets,https://doi.org/10.2139/ssrn.4010801,journal-article,,2022,False
European Finance Association,2020,Trade Credit and the Transmission of Unconventional Monetary Policy,Manuel Adelino; Miguel Ferreira; Mariassunta Giannetti; Pedro Pires,True,1.0,Trade Credit and the Transmission of Unconventional Monetary Policy,https://doi.org/10.1093/rfs/hhac040,journal,The Review of Financial Studies,2022,True
European Finance Association,2020,Innovation under Ambiguity and Risk,Gabriela Coiculescu; Yehuda Izhakian; S. Abraham Ravid,True,1.0,Innovation under Ambiguity and Risk,https://doi.org/10.2139/ssrn.3428896,journal-article,,2019,False
European Finance Association,2020,Inter-firm Patent Litigation and Innovation Competition,Jongsub Lee; Seungjoon Oh; Paula Suh,False,,,,,,,False
European Finance Association,2020,Litigating Innovation: Evidence from Securities Class Action Lawsuits,Elisabeth Kempf; Oliver Spalt,False,,,,,,,False
European Finance Association,2020,How does Soft Information Affect External Firm Financing? Evidence from Employee Ratings,Thomas Chemmanur; Harshit Rajaiya; Jinfei Sheng,True,0.961,How does Soft Information Affect External Firm Financing? Evidence from Online Employee Ratings,https://doi.org/10.2139/ssrn.3507695,journal-article,,2019,False
European Finance Association,2020,Aggregate Confusion: The Divergence of ESG Ratings,Florian Berg; Julian Koelbel; Roberto Rigobon,True,1.0,Aggregate Confusion: The Divergence of ESG Ratings,https://doi.org/10.1093/rof/rfac033,journal,Review of Finance,2022,True
European Finance Association,2020,The Real Effects of Environmental Activist Investing,S. Lakshmi Naaraayanan; Kunal Sachdeva; Varun Sharma,True,1.0,The Real Effects of Environmental Activist Investing,https://doi.org/10.2139/ssrn.3483692,journal-article,,2019,False
European Finance Association,2020,Knowledge Cycles and Corporate Investment,Laurent Fresard; Julien Cujean; Cecilia Bustamante,True,1.0,Knowledge Cycles and Corporate Investment,https://doi.org/10.2139/ssrn.3418171,journal-article,,2019,False
European Finance Association,2020,"Ownership, Control and Careers",Marco Pagano; Luca Picariello,False,,,,,,,False
European Finance Association,2020,Lying to Speak the Truth: Selective Manipulation and Improved Information Transmission,Paul Povel; Günter Strobl,True,1.0,Lying to Speak the Truth: Selective Manipulation and Improved Information Transmission,https://doi.org/10.1111/jofi.13375,journal,The Journal of Finance,2024,True
European Finance Association,2020,Do Social Ties Trump Collateral In Determining Loan Performance? Evidence Using Same Day Loan Repayments,Sumit Agarwal; Prasanna Tantri; Nitin Vishen,True,1.0,Do Social Ties Trump Collateral in Determining Loan Performance? Evidence Using Same Day Loan Repayments,https://doi.org/10.2139/ssrn.3408622,journal-article,,2019,False
European Finance Association,2020,The valuation of collateral in bank lending,Stephan Luck; Joao Santos,True,1.0,The Valuation of Collateral in Bank Lending,https://doi.org/10.1017/s0022109023000704,journal,Journal of Financial and Quantitative Analysis,2023,True
European Finance Association,2020,"Local Bank Specialization, Branch Closings and SMEs’ Access to Credit",Anne Duquerroy; Clément Mazet-Sonilhac; Jean-Stéphane Mésonnier; Daniel Paravisini,False,,,,,,,False
European Finance Association,2020,Regulatory Forbearance in the U.S. Insurance Industry: The Effects of Eliminating Capital Requirements,Bo Becker; Marcus Opp; Farzad Saidi,True,1.0,Regulatory Forbearance in the U.S. Insurance Industry: The Effects of Eliminating Capital Requirements,https://doi.org/10.2139/ssrn.3528370,journal-article,,2020,False
European Finance Association,2020,The Geography of Mortgage Lending in Times of FinTech,Christoph Carl Basten; Steven Ongena,False,,,,,,,False
European Finance Association,2020,Moral Hazard versus Liquidity in Household Bankruptcy,Sasha Scarlett Indarte,True,1.0,Moral Hazard versus Liquidity in Household Bankruptcy,https://doi.org/10.1111/jofi.13263,journal,The Journal of Finance,2023,True
European Finance Association,2020,Price Revelation from Insider Trading: Evidence from Hacked Earnings News,Pat Akey; Vincent Grégoire; Charles Martineau,True,1.0,Price revelation from insider trading: Evidence from hacked earnings news,https://doi.org/10.1016/j.jfineco.2021.12.006,journal,Journal of Financial Economics,2022,True
European Finance Association,2020,Board Connections and Bank Trading Returns,Markus Baltzer; Erik Fernau; Esad Smajlbegovic,False,,,,,,,False
European Finance Association,2020,"High-Speed Internet, Financial Technology and Banking",Nicola Limodio; Angelo D’Andrea,True,1.0,"High-Speed Internet, Financial Technology, and Banking",https://doi.org/10.1287/mnsc.2023.4703,journal,Management Science,2024,True
European Finance Association,2020,Social Collateral,Ha Diep-Nguyen; Huong Dang,False,,,,,,,False
European Finance Association,2020,Option Spreads and the Uncertain Cost of Equity Liquidity: Evidence from the Knight Capital Trading Glitch,Nikunj Kapadia; Matthew Linn,True,1.0,Option Spreads and the Uncertain Cost of Equity Liquidity: Evidence from the Knight Capital Trading Glitch,https://doi.org/10.2139/ssrn.3517429,journal-article,,2019,False
European Finance Association,2020,Hedge Funds and Financial Intermediaries,Magnus Dahlquist; Valeri Sokolovski; Erik Sverdrup,True,1.0,Hedge Funds and Financial Intermediaries,https://doi.org/10.2139/ssrn.3396632,journal-article,,2019,False
European Finance Association,2020,Tech in Fin before FinTech: Blessing or Curse for Financial Stability?,Nicola Pierri; Yannick Timmer,True,1.0,Tech in Fin Before FinTech: Blessing or Curse for Financial Stability?,https://doi.org/10.2139/ssrn.3531434,journal-article,,2020,False
European Finance Association,2020,The Value of Privacy: Evidence from Online Borrowers,Huan Tang,False,,,,,,,False
European Finance Association,2020,Should We Use Closing Prices? Institutional Price Pressure at the Close,Vincent Bogousslavsky; Dmtiriy Muravyev,True,1.0,Should We Use Closing Prices? Institutional Price Pressure at the Close,https://doi.org/10.2139/ssrn.3485840,journal-article,,2019,False
European Finance Association,2020,The Structure of Economic News,Leland Bybee; Bryan Kelly; Asaf Manela; Dacheng Xiu,True,1.0,The Structure of Economic News,https://doi.org/10.3386/w26648,report,,2020,False
European Finance Association,2020,Identifying Beliefs from Asset Prices,Anisha Ghosh; Guillaume Roussellet,True,1.0,Identifying Beliefs from Asset Prices,https://doi.org/10.2139/ssrn.3400005,journal-article,,2019,False
European Finance Association,2020,"Tax News Shocks, Political Cycles, and Asset Prices",Ruchith Dissanayake,False,,,,,,,False
European Finance Association,2020,Circuit Breakers and Contagion,Hong Liu; Xudong Zeng,False,,,,,,,False
European Finance Association,2020,Social Proximity to Capital: Implications for Investors and Firms,Theresa Kuchler; Yan Li; Lin Peng; Johannes Stroebel; Dexin Zhou,True,1.0,Social Proximity to Capital: Implications for Investors and Firms,https://doi.org/10.1093/rfs/hhab111,journal,The Review of Financial Studies,2021,True
